['Tokyo', -12.5, -5.0, -3.0, -4.5, -4.5, -5.0, -9.0, -4.0, -6.0, -7.0, -11.0, -9.0, -10.0, -14.0, -16.0, -21.5, -10.0, -20.5, -15.0, -15.0, -19.0, -26.5, -14.0, -20.5, -10.5, -10.0, -11.5, -27.5, -12.0, -13.5, -10.0, -10.0, -4.0, -13.5, -13.5, -13.5, -13.5, -10.0, -7.0, -10.0, -19.5, -41.0, -60.5]
['Kanagawa', -12.5, -2.5, -0.5, -2.5, -3.0, -4.5, -6.5, 0.0, 12.0, -3.5, -10.0, -6.5, -5.0, -10.0, -13.0, -18.5, -4.5, -15.5, -9.0, -11.0, -14.5, -25.0, -9.5, -16.5, -4.0, -5.0, -7.5, -22.5, -8.5, -8.5, -4.0, -4.5, 1.0, 5.0, -6.0, -10.0, -9.0, -3.0, -1.0, 0.5, -8.0, -27.5, -51.5]
['Saitama', -10.5, -3.0, 0.0, -2.5, -1.0, -3.0, -4.0, -1.5, 23.5, -0.5, -6.5, -3.0, 2.0, -4.0, -9.0, -12.5, -1.0, -11.5, -7.0, -7.5, -9.0, -15.5, -4.0, -10.0, -2.5, -1.5, -2.5, -15.5, -7.0, -7.0, -1.0, -2.0, 4.0, 14.0, -1.5, -8.0, -5.0, -1.0, 1.0, 3.0, -4.0, -19.0, -46.5]
['Chiba', -11.5, -3.0, 1.0, -1.5, -1.0, -4.0, -6.5, 1.0, 21.0, -1.0, -8.0, -5.0, -2.5, -11.5, -14.0, -18.0, -5.0, -17.0, -11.0, -11.5, -15.0, -21.0, -11.5, -13.0, -6.0, -5.0, -7.5, -21.5, -8.5, -9.5, -3.0, -5.0, 0.0, 10.0, -6.0, -11.0, -10.5, -5.0, -2.0, -1.0, -8.5, -20.0, -40.0]
['Gunma', -4.0, -1.5, 0.0, 0.0, 1.0, -2.5, -2.0, 2.5, 25.0, 0.5, -3.0, -1.5, 0.0, -5.0, -8.0, -5.0, -3.0, -7.0, -6.5, -7.5, -9.0, -14.0, -6.0, -9.0, -3.0, -2.0, -4.5, -14.5, -10.0, -7.5, -3.0, -3.0, 4.0, 11.5, -2.5, -7.5, -2.0, 0.0, 1.5, 2.0, -3.0, -11.5, -30.0]
['Tochigi', -6.0, -2.0, 1.0, 1.0, 1.0, -3.0, -2.0, 2.5, 26.0, -0.5, -3.5, -1.0, -0.5, -8.0, -10.5, -8.0, -3.0, -8.0, -4.0, -9.0, -13.0, -15.0, -6.5, -9.0, -0.5, 0.0, -4.0, -13.5, -7.0, -4.5, -1.5, -0.5, 8.0, 16.5, 0.0, -5.0, -2.0, 0.0, 4.0, 4.0, -1.0, -11.0, -30.0]
['Ibaraki', -8.0, -3.0, 1.5, 0.0, 0.5, -3.0, -1.0, 5.0, 27.0, 1.5, -2.0, 0.0, 2.0, -3.0, -6.0, -9.0, -0.5, -8.0, -3.0, -7.0, -6.0, -10.0, -4.0, -6.5, 0.0, 3.0, -1.5, -11.5, -1.0, -1.5, 1.0, 0.5, 8.5, 15.5, 1.0, -4.5, -2.0, 1.0, 3.5, 4.0, -2.5, -10.5, -29.0]
['Nagano', -5.0, 0.0, 1.0, 1.0, 1.0, -1.5, -2.5, 7.0, 25.5, 0.5, -4.0, -4.0, -3.0, -9.0, -10.0, -7.0, -2.0, -6.0, -7.0, -8.5, -11.0, -13.0, -6.0, -6.0, -2.0, -1.0, -4.0, -12.5, -5.5, -9.0, 1.0, 0.0, 7.0, 14.5, -1.0, -6.5, -2.0, -0.5, 3.0, 2.5, -3.0, -10.5, -28.0]
['Yamanashi', -6.0, -1.5, 0.5, -0.5, 0.5, -3.0, 0.0, 11.5, 24.5, 2.5, -1.0, 0.0, -1.0, -5.0, -7.0, -7.5, -3.0, -7.0, -7.0, -8.0, -10.5, -19.5, -10.5, -11.0, -3.0, -4.0, -8.0, -16.5, -8.5, -7.0, -3.0, -4.0, 5.0, 15.5, 4.0, -2.0, -3.0, -0.5, 1.0, 3.0, -4.5, -11.0, -26.5]
['Osaka', -10.5, -2.0, -2.0, -1.0, -0.5, -3.0, -9.5, 1.0, 10.5, -2.5, -4.0, -5.0, -5.0, -16.5, -11.0, -7.0, -6.5, -18.0, -10.0, -12.0, -15.0, -20.5, -8.0, -15.5, -7.5, -5.5, -9.0, -17.5, -13.0, -11.0, -6.5, -5.0, 1.0, -3.0, -12.5, -15.5, -7.5, -6.5, -3.0, -3.5, -17.5, -23.0, -22.5]
