['Tokyo', -6.5, 2.0, 2.0, 1.5, 1.0, 0.5, -0.5, 1.0, -0.5, 4.0, 1.0, 5.5, 13.5, 10.0, 6.5, -4.0, 7.5, -4.5, 1.0, 2.5, -0.5, -10.0, 2.0, -10.0, 5.0, 3.5, 2.0, -16.5, 8.0, -0.5, 3.0, 3.5, 3.0, 1.5, 3.5, 3.0, -0.5, 2.0, 12.5, 22.5, 12.0, -5.0, -29.0]
['Kanagawa', -8.5, 1.0, 3.0, 1.5, 4.0, 0.0, 1.0, 4.0, 4.0, 6.5, 0.5, 8.5, 16.0, 12.0, 7.0, -4.5, 9.5, -3.0, 6.0, 3.0, 0.5, -13.0, 2.0, -8.0, 6.0, 7.0, 3.0, -14.0, 9.0, -0.5, 4.0, 4.0, 6.5, 9.0, 5.5, 2.0, -3.0, 3.0, 10.5, 23.0, 13.0, -0.5, -28.0]
['Saitama', -5.5, 0.0, 3.0, 3.0, 2.5, 2.0, 2.5, 2.0, 6.0, 6.0, 3.5, 8.0, 19.5, 13.0, 7.5, -1.0, 9.5, 0.0, 2.0, 4.0, 2.5, -4.5, 2.0, -5.0, 7.0, 5.0, 5.0, -10.0, 6.5, -0.5, 6.5, 5.0, 7.0, 9.5, 7.0, 4.0, 0.0, 3.0, 10.5, 19.5, 13.5, 3.0, -24.5]
['Chiba', -6.5, 0.5, 2.0, 2.5, 1.5, 1.0, 1.0, 6.0, 5.0, 5.0, 2.5, 7.0, 15.5, 9.5, 7.0, -3.0, 7.0, -4.0, 2.0, 2.5, -0.5, -6.5, 0.5, -5.5, 6.0, 4.5, 3.5, -12.0, 9.0, 0.5, 4.0, 4.5, 5.0, 9.0, 6.0, 4.0, -2.0, 2.0, 9.0, 16.0, 9.5, 0.5, -19.0]
['Ibaraki', -4.5, -1.5, 1.5, 1.5, 2.5, 2.0, 3.0, 6.0, 4.0, 4.0, 3.0, 6.0, 17.5, 10.5, 7.5, -0.5, 4.5, -3.0, 1.0, 1.0, 0.5, -2.0, 0.0, -3.0, 4.0, 4.0, 2.5, -8.5, 7.0, 0.0, 3.5, 3.0, 6.0, 9.0, 6.0, 4.0, -2.0, 1.0, 6.0, 10.0, 7.0, 1.0, -15.0]
['Tochigi', -3.0, -2.0, 1.5, 1.5, 1.5, 0.0, 4.0, 5.0, 3.0, 5.0, 4.5, 7.0, 16.0, 10.5, 7.5, -1.0, 5.0, -1.0, 1.0, -0.5, 0.0, -3.0, 0.0, -4.5, 4.5, 5.0, 1.5, -5.5, 4.5, -2.0, 3.0, 2.0, 7.0, 6.0, 6.5, 4.0, -1.0, 1.0, 6.0, 10.5, 7.0, 2.0, -14.0]
['Gunma', -1.5, -1.0, 1.0, 1.0, 2.5, 1.0, 4.0, 5.0, 4.0, 4.5, 3.5, 7.0, 16.5, 10.0, 6.0, 2.0, 5.0, -0.5, 0.5, -1.0, 0.0, -1.0, 0.0, -3.0, 2.5, 5.0, 1.0, -5.5, 3.5, -2.0, 2.5, 2.0, 7.0, 4.5, 5.0, 2.0, -2.0, -1.0, 4.0, 9.0, 5.0, 1.0, -13.5]
['Yamanashi', -4.0, -2.0, 1.5, 1.5, 3.0, -2.0, 5.0, 11.0, 6.5, 4.5, 2.0, 5.0, 10.5, 9.0, 5.5, -0.5, 5.0, 0.5, 0.5, -2.5, 0.0, -5.0, -3.0, -3.0, 2.5, 4.0, -1.0, -6.5, 4.5, -2.5, 3.0, 3.0, 6.0, 12.0, 10.0, 8.0, -1.5, 1.5, 6.0, 11.0, 2.5, 1.5, -11.5]
['Nagano', -2.0, 0.0, 0.5, 1.5, 2.5, 2.0, 4.0, 7.0, 4.5, 4.0, 4.0, 4.5, 13.0, 10.0, 5.0, 2.0, 6.0, 1.0, 0.0, 0.0, 0.5, -1.5, -2.0, -1.0, 3.0, 3.0, 1.0, -5.5, 4.0, -4.5, 3.0, 2.0, 6.0, 9.0, 5.5, 3.0, 0.0, 1.0, 6.0, 9.0, 5.0, 2.5, -10.0]
['Fukushima', -2.0, -1.0, 0.5, 2.5, 2.5, 0.5, 2.0, 1.0, 3.0, 4.5, 5.0, 6.5, 14.0, 10.0, 10.5, 0.5, 6.0, -1.0, 0.0, -2.0, 1.0, -2.0, -0.5, 0.0, 4.0, 4.0, 1.5, -2.0, 4.0, -1.0, 3.0, 3.0, 9.0, 7.0, 4.5, 1.0, -2.0, 0.5, 5.5, 8.0, 4.0, 3.0, -6.0]
